y_true,y_pred
0,0.06910916562080018
0,0.06910916561942632
0,0.07058512023650457
0,0.06910916562080018
0,0.0716056090702011
0,0.2850162858536227
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601118205
0,0.0691091656237016
0,0.06910916562080018
0,0.07631404802218045
0,0.06910916562080018
0,0.08365222291892194
0,0.06910916562080018
0,0.07135199747583068
0,0.06910916562080018
0,0.06910916562080018
0,0.0899592702119794
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.16071233389287323
0,0.07361143293532421
0,0.06910916562089894
0,0.06910916562080018
0,0.08385485792296817
0,0.06910916562080018
0,0.08137719308672976
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.0716056090702011
0,0.08584592321106782
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07067713575940254
0,0.06910916562080018
0,0.09276396272631342
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.07053741212041076
0,0.09941951347906881
0,0.06910916562080018
0,0.06939052605576615
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06973255643612673
0,0.07311320198371754
0,0.23000959500138335
0,0.07173366228287366
0,0.06910916562089894
0,0.06910916562293411
0,0.0737097464556147
0,0.06910916562360284
0,0.09971254687327903
0,0.06942685217860411
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.07135199747131202
0,0.06908129727153994
0,0.0800607733818371
0,0.06910916562080018
0,0.0716056090702011
0,0.0696032039273242
0,0.0709093812812894
0,0.06910916562089894
0,0.06910916562303286
0,0.06910916562080018
0,0.08526409365737603
0,0.06910916562089894
0,0.08149067793049901
0,0.06910916562080018
0,0.06910916562089894
0,0.0757986111635957
0,0.06910916562089894
0,0.09272250123655079
0,0.07485971406141946
0,0.08913336189527828
0,0.06920647378743877
0,0.06910916562080018
0,0.06904112299911376
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562303286
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06931586929082668
0,0.06910916564231771
0,0.06990703584570823
0,0.07036806047767298
0,0.0695027513111812
0,0.06910916562080018
0,0.06956486860572939
0,0.06910916562080018
0,0.06910916562080018
0,0.07507474548061875
0,0.06910916562080018
0,0.06973255643680527
0,0.08875775144244237
0,0.06910916562080018
0,0.0701913998967611
0,0.06910916562080018
0,0.07073099516194332
0,0.06965637604979119
0,0.08867227231954564
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.0701227473544363
0,0.06910916561942632
0,0.06910916553838307
0,0.07386120213082852
0,0.0691091656237016
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06964227185807063
0,0.06910916561641296
0,0.06960320392664683
0,0.08650774568666628
0,0.06910916561952508
0,0.0718177348821579
0,0.06910916562080018
0,0.09950748071560413
0,0.06910916561942632
0,0.06910916561942632
0,0.06910916561952508
0,0.06910916562089894
0,0.06910916562073582
0,0.07337992263309993
0,0.06910916562089894
0,0.07020857155810777
0,0.06910916562089894
0,0.06872594832041973
0,0.06910916562080018
0,0.06910916562293411
0,0.07402346619719416
0,0.0706053409708961
0,0.06910916553838307
0,0.06910916562089894
0,0.3798483581388485
0,0.06910916562089894
0,0.06910916562515353
0,0.0878023510494865
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561952508
0,0.06904112299978608
0,0.11459711211050745
0,0.06910916562080018
0,0.0882381966125274
0,0.06910916562089894
0,0.06978819671358882
0,0.06910916561952508
0,0.07145691144926489
0,0.06910916561651173
0,0.0691091656237016
0,0.07261658457369234
0,0.09477646941134754
0,0.06910916562080018
0,0.0706053409708961
0,0.0688932461526698
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562001737
0,0.08052271244631828
0,0.09964849623126126
0,0.07586553836741947
0,0.07120536550084432
0,0.07273916565536585
0,0.06910916562080018
0,0.16628348559106004
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916565373887
0,0.06910916562080018
0,0.06910916561641296
0,0.0705060861099597
0,0.07828575136814593
0,0.1472675697730913
0,0.06910916562080018
0,0.06910916562080018
0,0.08395167056342161
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.09930290948588533
0,0.06910916562080018
0,0.06990703584570823
0,0.06921519985155862
0,0.06910916562089894
0,0.06910916561636432
0,0.06910916562080018
0,0.0733746280843489
0,0.06960755110429831
0,0.06910916562080018
0,0.0697108418006153
0,0.06956850128676856
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561636432
0,0.08844377524907122
0,0.07765086045098166
0,0.06910916562080018
0,0.06956850128676856
0,0.06965637601118205
0,0.07369484792659817
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562080018
0,0.06990703584786494
0,0.06910916562080018
0,0.10875899730859381
0,0.07704201820977549
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562293411
0,0.07042819984279483
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.0697108418006153
0,0.08657017782917517
0,0.07348174811638937
0,0.06910916562080018
0,0.09832644534663616
0,0.06910916564995205
0,0.06966300742414994
0,0.07042073252616766
0,0.06910916562303072
0,0.06910916562080018
0,0.09327611918771203
0,0.06910916562080018
0,0.07044425946362574
0,0.0691091656237016
0,0.06910916562080018
0,0.06904112299911376
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562080018
0,0.08217252887346356
0,0.06910916562080018
0,0.07048019386975243
0,0.06910916562080018
0,0.0795546548722122
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562089894
0,0.08271587784025185
0,0.06910916561942632
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.09401707518594596
0,0.06910916562080018
0,0.06910916562080018
0,0.10071161111475645
0,0.06910916562089894
0,0.11764406743847661
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.08341219349590868
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0695685012874456
0,0.06910916562080018
0,0.06910916562063704
0,0.07011792295282854
0,0.06910916562080018
0,0.07426536989349174
0,0.10208551010321598
0,0.08723729987950407
0,0.07186080315088324
0,0.12043706420124474
0,0.06910916562080018
0,0.06910916562063704
0,0.07054947451745808
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916564696117
0,0.06994520104908325
0,0.07173366228287366
0,0.06910916562063704
0,0.0766294058330169
0,0.06910916562080018
0,0.07179227224734815
0,0.06910916562089894
0,0.07828575136814593
0,0.06910916561942632
0,0.07083947224226375
0,0.10303159751837862
0,0.06910916562080018
0,0.07053741212041076
0,0.08388743924956846
0,0.06910916562080018
0,0.06910916562080018
0,0.0810487745409329
0,0.06910916562089894
0,0.06910916562080018
0,0.06998765298862636
0,0.06910916562080018
0,0.06910916561942632
0,0.07011792295272844
0,0.06910916562089894
0,0.11523693806768481
0,0.07628904571752333
0,0.06910916562080018
0,0.09152140649996802
0,0.08811176859652313
0,0.0731164182028963
0,0.06910916562080018
0,0.07627730432187474
0,0.06939052628164546
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.07011792295272844
0,0.06910916562080018
0,0.06910916562515353
0,0.08220468675941103
0,0.0699114561351429
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561641296
0,0.07190226428917201
0,0.07049192542610697
0,0.08840479945292941
0,0.06960320392664683
0,0.06910916562080018
0,0.07947085551299077
0,0.0691091656237016
0,0.0812946132049976
0,0.06910916562080018
0,0.06910916562080018
0,0.0720004227980739
0,0.06910916562080018
0,0.07273916565536585
0,0.06910916562080018
0,0.06910916562089894
0,0.0698287114384079
0,0.06910916562293411
0,0.06910916562089894
0,0.06910916562080018
0,0.07022304238136814
0,0.09081017310955478
0,0.06910916562080018
0,0.07042303864034215
0,0.06910916561942632
0,0.06910916562080018
0,0.0719741146307657
0,0.07192059643016498
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561952508
0,0.07292270381758556
0,0.0696032039273242
0,0.06910916562080018
0,0.06971084179993696
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562089894
0,0.06910916562080018
0,0.07190226428446826
0,0.06904112299911376
0,0.06910916561942632
0,0.0708412081427356
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.0718177348821579
0,0.06910916562080018
0,0.06944658558981144
0,0.06910916562080018
0,0.0696032039273242
1,0.8271389864206948
0,0.06965637601050421
0,0.0719741146307657
0,0.1094312222765863
0,0.06977216462631827
0,0.07918776090676304
0,0.08090346013098823
0,0.077215623653375
0,0.06910916562080018
0,0.07490229923984172
0,0.07179942693610634
0,0.0720004227980739
0,0.08449882630704225
0,0.07190226428917201
0,0.06960320392664683
0,0.06910916562080018
0,0.11095165316593933
0,0.06910916562080018
0,0.06910916562089894
0,0.07095555663971985
0,0.07943605563961242
0,0.08252910897818283
0,0.07384502777423563
0,0.10600445778089462
0,0.06939052628164546
0,0.06904112299911376
0,0.12777777098017665
0,0.09339645816872677
0,0.06910916562080018
0,0.06910916561942632
0,0.07011792295282854
0,0.0716056090702011
0,0.06910916562080018
0,0.0696422718519146
0,0.06910916562293411
0,0.06910916562080018
0,0.07943605563961242
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.09029472933540755
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916553838307
0,0.06896040981674553
0,0.06910916562080018
0,0.08406518672398464
0,0.06910916562080018
0,0.08333809139971934
0,0.06910916562063704
0,0.06910916562089894
0,0.07049192542610697
0,0.07415220045717946
0,0.0696032039273242
0,0.06956486860505239
0,0.06978819671358882
0,0.06910916562073582
0,0.07247443409008593
0,0.06910916562080018
0,0.2664603160625062
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06904112299911376
0,0.06960320392664683
0,0.07428627357601028
0,0.06910916562080018
0,0.5274019988555776
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295282854
0,0.06961254321084338
0,0.06910916562080018
0,0.07190226428917201
0,0.0750977539219575
0,0.06910916562089894
0,0.06910916561942632
0,0.08047171844161437
0,0.06910916562080018
0,0.06910916562080018
0,0.07160560906878144
0,0.07192059642917342
0,0.06987667302533546
0,0.10182616884115103
0,0.0750419855559763
0,0.06910916562073582
0,0.07011792295272844
0,0.0714755376773819
0,0.06910916561641296
0,0.07426469203416683
0,0.0720004227980739
0,0.06910916562089894
0,0.07126796667122433
0,0.06910916562080018
0,0.07138436324543607
0,0.08066990496220186
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07135199747583068
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562063704
0,0.07011792295272844
0,0.1014991738285407
0,0.0716056090702011
0,0.07069376624332116
0,0.06910916561942632
0,0.06910916562080018
0,0.10458726907828633
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562080018
0,0.06960320392664683
0,0.07035241974104892
0,0.06910916561952508
0,0.07324786727574585
0,0.06910916562080018
0,0.06896040981131692
0,0.06910916562080018
0,0.06960320392814796
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562063704
0,0.06910916562080018
0,0.07190226428917201
0,0.0762246182116228
0,0.06910916562578344
0,0.08699782854912402
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0706937662368538
0,0.12714990385450886
0,0.06969779413515148
0,0.06910916562089894
0,0.06960320392664683
0,0.06906697781713787
0,0.0696422718519146
0,0.08860848538209977
0,0.06910916562089894
0,0.09397586558486073
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916554321117
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.0705060861099597
0,0.06910916562089894
0,0.06910916562080018
0,0.06921519985155862
0,0.06910916562063704
0,0.06910916562303072
0,0.06910916562089894
0,0.06910916562089894
0,0.07190226428917201
0,0.06910916562080018
0,0.07173366228518238
0,0.06910916562360284
0,0.06910916562080018
0,0.07045116513506577
0,0.06910916562080018
0,0.07272708678564999
0,0.07004733003251437
0,0.07112940770918219
0,0.0696422718573929
0,0.06910916562080018
0,0.06910916562080018
0,0.07643284745702587
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562089894
0,0.0817500932728416
0,0.06910916561641296
0,0.0720004227980739
0,0.07433079298491535
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.07452113153985833
0,0.06910916562080018
0,0.07160560907030317
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07153416271395678
0,0.06910916562066942
0,0.07098482300396695
0,0.06910916554321117
0,0.07924280608624902
0,0.0696422718519146
0,0.08115084307643965
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916562073582
0,0.06910916562089894
0,0.07033790118969813
0,0.08763191298709268
0,0.07142078608575944
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561641296
0,0.06991145555490731
0,0.09399503744422252
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561955438
0,0.08557093850779368
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916561641296
0,0.08696304861499259
0,0.06910916562089894
0,0.06960320404857379
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.41645097671841774
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.07440627713614643
0,0.08788432378293498
0,0.06910916562080018
0,0.07102445506669863
0,0.0891056008107633
0,0.069390526055917
0,0.06910916562080018
0,0.08326894240966606
0,0.08119669342679124
0,0.06910916553838307
0,0.06978819671907775
0,0.06910916562080018
0,0.07233675704979077
0,0.06982005909237998
0,0.06896040982095356
0,0.06910916562001737
0,0.06910916562080018
0,0.07147951661395152
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06904112299911376
0,0.06910916562080018
0,0.06960320392664683
0,0.07233675704979077
0,0.06910916562080018
0,0.07226742949971875
0,0.06910916561641296
0,0.06896040993762996
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916561952508
0,0.06910916562001737
0,0.06910916562063704
0,0.0787308808999734
0,0.06910916562080018
0,0.07130284721706663
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562089894
0,0.07452113153985833
0,0.07849678670664667
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06949195630373949
0,0.06910916562089894
0,0.06965637601050421
0,0.07205821662278661
0,0.06910916562080018
0,0.06910916562080018
0,0.12234224210147963
0,0.06965637601050421
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.07983581848062303
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916561942632
0,0.12323010153012608
0,0.07277118454557875
0,0.06965637599069066
0,0.07337015336080839
0,0.07173366228287366
0,0.07021322178208737
0,0.0696032039273242
0,0.08169367268458617
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916565452765
0,0.06910916562080018
0,0.06910916562516468
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.12779081758959857
0,0.06910916562080018
0,0.06910916562080018
0,0.07741370094691809
0,0.06910916562080018
0,0.06910916562080018
0,0.07439875412692974
0,0.0768004618124249
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562293411
0,0.08860222402857751
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916562080018
0,0.08789288989385675
0,0.06910916562080018
0,0.4283182646571313
0,0.210032234313259
0,0.06910916562080018
0,0.1388875895924779
0,0.2099792166256816
0,0.09432911182023351
0,0.0693905262817963
0,0.07060715156755491
0,0.06910916562080018
0,0.06910916562080018
0,0.0705363854674063
0,0.07069376620726708
0,0.06910916562063704
0,0.06910916561651173
0,0.08213581636863472
0,0.06910916562089894
0,0.1426783853971937
0,0.06910916562515353
0,0.06910916561641296
0,0.06910916561636432
0,0.06910916562063704
0,0.06910916562073582
0,0.06910916562089894
