y_true,y_pred
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.027450389993328602
0,0.03005637439393086
0,0.027839862475574736
0,0.028184876346971165
0,0.032570148356164674
0,0.027839862475574736
0,0.04208401550904192
0,0.027688256553085613
0,0.027839862475574736
0,0.028054105274654347
0,0.027839862475574736
0,0.03005631688130786
0,0.028020819936918986
0,0.02745033469742833
0,0.027839862475574736
0,0.03273875959138998
0,0.10836449523511696
0,0.03970203874112739
0,0.028302056002687443
0,0.032543180860268736
0,0.02859510001285154
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.03264157350123366
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.06912655473843846
0,0.028302056002687443
0,0.029920226929350868
0,0.0902955039443969
0,0.02745033469742833
0,0.027998037033899206
0,0.02745033469742833
0,0.027839862475574736
0,0.031334923463011616
0,0.027839862475574736
0,0.05269649961662983
0,0.02745033469742833
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027523008937232474
0,0.032694035126486505
0,0.03561919012878335
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.1886969477994079
0,0.04267986188719862
0,0.028128080215639
0,0.027839862475574736
0,0.02745033469742833
0,0.028640275114799163
0,0.030700454353850222
0,0.07434400046082743
0,0.030065023487832944
0,0.027839862475574736
0,0.027839862475574736
0,0.8040431917501082
0,0.028302056002687443
0,0.03900043501298849
0,0.03949311723443327
0,0.05251803446718988
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.05263519213053378
0,0.03092290794241586
0,0.027839862475574736
0,0.04933385458514319
0,0.06867887448568033
0,0.049502117072787566
0,0.028079954690583327
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028079954690583327
0,0.027839918533677406
0,0.028079954690583327
0,0.030014394840843023
0,0.04334116807395229
0,0.03752581720652458
0,0.03082212237728481
0,0.028185571460186288
0,0.027692414118640096
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.032506253720549494
0,0.155212824297536
0,0.027839862475574736
0,0.028302056002687443
0,0.041951669498849015
0,0.050770854962415846
0,0.028053315695746574
0,0.047264356208915684
0,0.03039601637578628
0,0.034147759233917774
0,0.027839175644005062
0,0.027839862475574736
0,0.10167059974095098
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.07848322654434411
0,0.027839862475574736
0,0.027839918533677406
0,0.03027747143009464
0,0.029438469824613695
0,0.027839862475574736
0,0.03363021820377874
0,0.027691730821120742
0,0.03125503694040689
0,0.03161272672798434
0,0.030351717505751215
0,0.031072823833462142
0,0.027450389993328602
0,0.19354820635123193
0,0.15546133361345807
0,0.028128136837302666
0,0.03177261503099362
0,0.027839862475574736
0,0.12890810166197883
0,0.10352399106152764
0,0.07892651286802016
0,0.027839862475574736
0,0.03070052419473439
0,0.046461572858575564
0,0.027839862475574736
0,0.03434243235313075
0,0.06156559078183803
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.0718874373525081
0,0.027839862475574736
0,0.18128845778500347
0,0.027839862475574736
0,0.047714347134684344
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.14240752885112049
0,0.027450389993328602
0,0.21452054469290002
0,0.03039601637578628
0,0.02798837472692477
0,0.027839862475574736
0,0.0307892895893717
0,0.027839862475574736
0,0.027692414118640096
0,0.04263222942931657
0,0.035254800314186756
0,0.02768893976731824
0,0.027839862475574736
0,0.03429558508724393
0,0.061760539737315
0,0.027839918533677406
0,0.1494163080456817
0,0.02768893976731824
0,0.21487721468802604
0,0.027839862475574736
0,0.028128136837302666
0,0.030619835732380418
0,0.027839862475574736
0,0.027839918533677406
0,0.030707474057766998
0,0.027839862475574736
0,0.030331842176977545
0,0.06281789610739572
0,0.02745033469742833
0,0.027839862475574736
0,0.030928345523515914
0,0.028302112964364756
0,0.06280967213961906
0,0.09639121922336295
0,0.027839862475574736
0,0.03827984015458115
0,0.027839918533677406
0,0.028302056002687443
0,0.03619765459551088
0,0.030821364303602366
0,0.027839862475574736
0,0.036992487838485744
0,0.027488367140194554
0,0.027839862475574736
0,0.11371758664675663
0,0.03264157350123366
0,0.028079954690583327
0,0.13620117949883914
0,0.030162175772419485
0,0.03625340894964098
0,0.028149767156962612
0,0.027839862475574736
0,0.035645561870797926
0,0.027839862475574736
0,0.030337415260978585
0,0.028302056002687443
0,0.08756471985993003
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.027839918533677406
0,0.027450389993328602
0,0.03005637439393086
0,0.05464969007292715
0,0.039656700275008304
0,0.07224087897163621
0,0.027839862475574736
0,0.028149823821017505
0,0.028302056002687443
0,0.03689026374281546
0,0.0309613289850959
0,0.09383857427721717
0,0.030963103264851115
0,0.07245801663762359
0,0.16062431291225165
0,0.02802390440600932
0,0.24552284324997517
0,0.03684110618827151
0,0.027839862475574736
0,0.027839862475574736
0,0.02972638711966643
0,0.02768893976731824
0,0.08399093972073443
0,0.034419290608199406
0,0.03370497314120204
0,0.027839862475574736
0,0.050962278929878806
0,0.0466175621271443
0,0.027839918533677406
0,0.055087145635563536
0,0.027839862475574736
0,0.03027262088872557
0,0.027839862475574736
0,0.027839862475574736
0,0.03020102206897091
0,0.4827522408793657
0,0.02792535608595486
0,0.04933863821580819
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.1331597168388751
0,0.029157902714838566
0,0.027839862475574736
0,0.1278395255002082
0,0.03350156474141793
0,0.061368303249184235
0,0.027839862475574736
0,0.12316762470452541
0,0.027689989748946008
0,0.05227960326524559
0,0.04455710071080961
0,0.17156542014375734
0,0.027839862475574736
0,0.028054105274654347
0,0.028302056002687443
0,0.027839862475574736
0,0.02745033469742833
0,0.03137529722334463
0,0.032694755066740244
0,0.027839862475574736
0,0.04077385376775189
0,0.04237466671670043
0,0.027839862475574736
0,0.027839862475574736
0,0.06660383991757196
0,0.15802133978459817
0,0.030351717505751215
0,0.027925820178967067
0,0.072166131230819
0,0.02719748701853253
0,0.027839862475574736
0,0.033641637345749806
0,0.027839862475574736
0,0.027839918533677406
0,0.3529300852314917
0,0.10115522677532013
0,0.027488367140194554
0,0.03005637439393086
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.16162810126630917
0,0.027690045513861946
0,0.028128080215639
0,0.029437336821870688
0,0.11894208596567088
0,0.028570387956110173
0,0.027839862475574736
0,0.09379169279888844
0,0.027839862475574736
0,0.027839918533677406
0,0.040504211800427764
0,0.04243793712489516
0,0.027839862475574736
0,0.027778993022630625
0,0.027839862475574736
0,0.028054105274654347
0,0.030048000616232237
0,0.027839918533677406
0,0.03822866746803292
0,0.027839862475574736
0,0.03846630961878589
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027998037033899206
0,0.027689989748946008
0,0.060243981064465116
0,0.03327884268019554
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027829892325297815
0,0.038757357648854525
0,0.02792645094741224
0,0.029306748425795913
0,0.0755236777703948
0,0.027839862475574736
0,0.04170904203094121
0,0.027839862475574736
0,0.08019142206516479
0,0.027839862475574736
0,0.027839862475574736
0,0.12529365857912142
0,0.027839918533677406
0,0.04697699566581804
0,0.027692469888299442
0,0.03907010287227492
0,0.09948914247977404
0,0.036203659499390146
0,0.027839862475574736
0,0.027839862475574736
0,0.03751701911243002
0,0.18735879962953642
0,0.03291627528320809
0,0.08401791010060032
0,0.027839918533677406
0,0.07846032379287991
0,0.055059978693009576
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028184876346971165
0,0.04623624470891854
0,0.044382890994755925
0,0.05406506970114545
0,0.08504134136020523
0,0.033904876605919995
0,0.028302056002687443
0,0.09822221393809515
0,0.1738802857352123
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.052156495576729994
0,0.03420160649293774
0,0.08368441510977094
0,0.027839918533677406
0,0.030690601371871348
0,0.03949319580418575
0,0.028054105274654347
0,0.027839918533677406
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.03018991832524539
0,0.028302056002687443
0,0.37270850368542124
0,0.045932328758379784
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.030721614871026395
0,0.029142962532845908
0,0.027839918533677406
0,0.027669549068704117
0,0.028172023554387977
0,0.031112899044651848
0,0.027839862475574736
0,0.027839862475574736
0,0.03190545806206247
0,0.07631718026704712
0,0.027839862475574736
0,0.027839862475574736
0,0.060611682498308166
0,0.05031156788299597
0,0.027839918533677406
0,0.030469004213501436
0,0.02794272949554748
0,0.027692414118640096
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027689989748946008
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.03039601637578628
0,0.06523344723416437
0,0.03039601637578628
0,0.027689989748946008
0,0.04929000832234153
0,0.028128080215639
0,0.028039714331271916
0,0.027839862475574736
0,0.027799956342258323
0,0.02988639088858869
0,0.027839862475574736
0,0.2747094683787662
0,0.027839918533677406
0,0.027839918533677406
0,0.027839918533677406
0,0.02914199275361025
0,0.06641667122153523
0,0.0684232327236308
0,0.027450389993328602
0,0.030929743052943177
0,0.027839175644005062
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027689989748946008
0,0.03164600588581656
0,0.027839862475574736
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.037011769587226434
0,0.028339348724420843
0,0.102333719142412
0,0.027839918533677406
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.039514896303454436
0,0.046020750459975286
0,0.04245082655692514
0,0.027669549068704117
0,0.05209614249055971
0,0.0288732176293753
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.03368488891085976
0,0.09304204606356908
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.032262736476421354
0,0.11102901694230574
0,0.027955998023761152
0,0.027839862475574736
0,0.03168163505472306
0,0.027688256553085613
0,0.03083879110488217
0,0.03035086528018395
0,0.028654219335917743
0,0.027839862475574736
0,0.027839862475574736
0,0.03014082960063467
0,0.028302056002687443
0,0.03107343683926165
0,0.16221584793385652
0,0.12923026895268008
0,0.0629615483490496
0,0.02798536697925074
0,0.10008091351039101
0,0.040782306374077794
0,0.027839862475574736
0,0.038035393238080153
0,0.027839862475574736
0,0.027839862475574736
0,0.09262241522574245
0,0.027839862475574736
0,0.028128080215639
0,0.029215275676289103
0,0.027839918533677406
0,0.028054105274654347
0,0.0307906915842213
0,0.04453932453575509
0,0.04517915042340471
0,0.027839918533677406
0,0.07762797617862773
0,0.027839862475574736
0,0.027839862475574736
0,0.04654873037667886
0,0.1352605031713635
0,0.027839862475574736
0,0.02745033469742833
0,0.02783591132393714
0,0.2904217244877744
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.030878212538241776
0,0.027839862475574736
0,0.027839862475574736
0,0.03918493808275366
0,0.027839862475574736
0,0.0382622200466509
0,0.20840435359716647
0,0.03933407217128876
0,0.031189473080393562
0,0.03951688085438692
0,0.027669493343891235
0,0.04141530850813142
0,0.02768893976731824
0,0.027839862475574736
0,0.1084622853917433
0,0.04507091992936069
0,0.027839862475574736
0,0.027839862475574736
0,0.4205458030255888
0,0.027839862475574736
0,0.027692414118640096
0,0.03659855689190762
0,0.027689989748946008
0,0.1376959876099128
0,0.027839862475574736
0,0.055238875614192835
0,0.12310380575701357
0,0.028020819936918986
0,0.028149767156962612
0,0.028128080215639
0,0.031102565925589357
0,0.027839862475574736
0,0.09754403371968919
0,0.15930664185672996
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.031601011855723775
0,0.030093308901944463
0,0.03806258483965258
0,0.027839918533677406
0,0.07772015339859771
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.05582348827008616
0,0.8116046324356356
0,0.03077836409524538
0,0.1291315226953436
0,0.032335585724730845
0,0.21660219760757213
0,0.09158436512232469
0,0.027839862475574736
0,0.030391753068738307
0,0.027839862475574736
0,0.027839862475574736
0,0.02871972079112042
0,0.02768893976731824
0,0.027839862475574736
0,0.02792535608595486
0,0.02745033469742833
0,0.034903526852429714
0,0.07438455442602432
0,0.02937130458303629
0,0.027839862475574736
0,0.028054105274654347
0,0.028302112964364756
0,0.033628161864276473
0,0.027839862475574736
0,0.030271363487268756
0,0.027488422510541906
0,0.053417477093458475
0,0.027839862475574736
0,0.053882486337105386
0,0.03828292795549067
0,0.02745033469742833
0,0.027943516051419492
0,0.04421184378605617
0,0.027839862475574736
0,0.027839862475574736
0,0.02932417218515927
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03578375370213856
0,0.0288732176293753
0,0.027839862475574736
0,0.027839862475574736
0,0.03118630139397496
0,0.12457206473159457
0,0.030035106474012144
0,0.027839918533677406
0,0.027839175644005062
0,0.06468272113795183
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0284374584281082
0,0.07537576859286403
0,0.027839862475574736
0,0.027839862475574736
0,0.0415100215176837
0,0.03192601401955408
0,0.027839862475574736
0,0.027839862475574736
0,0.029806615883467124
0,0.027839862475574736
0,0.030048000616232237
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.027410971176500726
0,0.04841209496288707
0,0.09014590927532622
0,0.02781051436712539
0,0.027839862475574736
0,0.027450389993328602
0,0.027839918533677406
0,0.027839862475574736
0,0.028128080215639
0,0.03282027327044025
0,0.028020099387460248
0,0.43487913001030193
0,0.03970329835579682
0,0.0377980220330502
0,0.03006578808434027
0,0.0368649083500739
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.053105980440020004
0,0.052396666321946075
0,0.05369021144069095
0,0.027998037033899206
0,0.39795171482663844
0,0.033814113324051466
0,0.027839862475574736
0,0.05722942313577871
0,0.027839862475574736
0,0.027839862475574736
0,0.034693908651831425
0,0.08770170103101388
0,0.027839918533677406
0,0.028400488957487376
0,0.027839862475574736
0,0.027799956342258323
0,0.027839862475574736
0,0.12470245518937563
0,0.02843484658893795
0,0.027450389993328602
0,0.027839862475574736
0,0.02768893976731824
0,0.030337007520953994
0,0.042702156411777124
0,0.027839175644005062
0,0.027839918533677406
0,0.027692414118640096
0,0.027839862475574736
0,0.029007980504186483
0,0.03004975162271015
0,0.16129615111244763
0,0.02730151936041543
0,0.027839862475574736
0,0.027839918533677406
0,0.04126760683010732
0,0.08294490376995997
0,0.02997435917554442
0,0.03071922229826399
0,0.027839862475574736
0,0.027839862475574736
0,0.07280285983638539
0,0.027839862475574736
0,0.028128080215639
0,0.13716513356617305
0,0.027839862475574736
0,0.027839862475574736
0,0.034377248274650184
0,0.028023836277380688
0,0.027839862475574736
0,0.027835357282834806
0,0.028185571460186288
0,0.027839862475574736
0,0.03217654193572771
0,0.03291627528320809
0,0.028302112964364756
0,0.027839918533677406
0,0.027304946464187616
0,0.05765673988937331
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.029597499336236326
0,0.03831646214941026
0,0.028571244669759778
0,0.038934504332365144
0,0.7266455245017063
0,0.12673623450478924
0,0.054933295651347566
0,0.027839862475574736
0,0.027692414118640096
0,0.028302056002687443
0,0.027339296337028578
0,0.027839862475574736
0,0.04281859843196571
0,0.027839862475574736
0,0.030217925146846923
0,0.027839862475574736
0,0.027692414118640096
